id,uuid,observed_on_string,observed_on,time_observed_at,user_id,user_login,user_name,created_at,updated_at,url,image_url,tag_list,description,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_device,place_town_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
96185973,dd66d1bd-aed5-4886-ba2e-4a61326e0e36,Sat Sep 25 2021 10:36:23 GMT-0700 (PDT),9/25/2021,2021-09-25 17:36:23 UTC,237718,tbakeror,,2021-09-26 04:18:40 UTC,2021-09-26 04:30:44 UTC,https://www.inaturalist.org/observations/96185973,https://inaturalist-open-data.s3.amazonaws.com/photos/159764707/medium.jpg,,,FALSE,"Seal Rock, OR, US",44.51848589,-124.0589905,1139,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
96190268,9872f16a-da0c-4d1e-a2d6-ed47eaaf7bd0,Sat Sep 25 2021 16:55:35 GMT-0700 (PDT),9/25/2021,2021-09-25 23:55:35 UTC,815618,amytimmins,Amy T,2021-09-26 05:24:13 UTC,2021-12-23 01:13:15 UTC,https://www.inaturalist.org/observations/96190268,https://static.inaturalist.org/photos/159772072/medium.jpg,,A group of 3 or 4.,FALSE,"Koll Center Wetlands Park, Beaverton, OR, US",45.45438768,-122.7936177,41,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
96909304,2ad8b7a3-f31f-41cc-85aa-aed510965be7,Fri Oct 01 2021 16:49:50 GMT -0700 (PDT),10/1/2021,2021-10-01 23:49:50 UTC,4276127,bullmt_gekko,,2021-10-02 16:52:52 UTC,2021-10-04 22:50:56 UTC,https://www.inaturalist.org/observations/96909304,https://inaturalist-open-data.s3.amazonaws.com/photos/161555922/medium.jpeg,,,FALSE,Sherwood,45.37572479,-122.8271255,1940,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
97100855,e0e4cc86-1167-4cc8-9562-cf67296cc0c6,Sun Oct 03 2021 18:44:28 GMT-0700 (PDT),10/3/2021,2021-10-04 01:44:28 UTC,2934043,lauratrim925,,2021-10-04 01:45:07 UTC,2021-10-04 22:15:49 UTC,https://www.inaturalist.org/observations/97100855,https://inaturalist-open-data.s3.amazonaws.com/photos/161415283/medium.jpg,,,FALSE,"N Greenwich Ave, Portland, OR, US",45.57552093,-122.6836814,15,,,,,open,FALSE,,Portland,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
97152990,dc5561e5-cec7-4748-9e58-54dfe85a5daa,Sun Oct 03 2021 09:02:28 GMT-0700 (PDT),10/3/2021,2021-10-03 16:02:28 UTC,1934709,nmrvelj,,2021-10-04 15:58:40 UTC,2021-10-04 22:13:12 UTC,https://www.inaturalist.org/observations/97152990,https://inaturalist-open-data.s3.amazonaws.com/photos/161515235/medium.jpg,,,FALSE,"Beaver Creek, Seal Rock, OR, US",44.52051433,-124.0737548,255,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
97183089,54b7e23c-628f-4282-bd99-d70394423e67,Sun Oct 03 2021 12:47:54 GMT-0700 (PDT),10/3/2021,2021-10-03 19:47:54 UTC,1933144,mihow,Michael Bunsen,2021-10-04 21:14:19 UTC,2021-10-07 16:28:07 UTC,https://www.inaturalist.org/observations/97183089,https://inaturalist-open-data.s3.amazonaws.com/photos/161572100/medium.jpg,,,FALSE,"Nehalem, OR, US",45.72109167,-123.89103,5,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
97541911,9ab404e4-0451-496c-909c-d1827613391b,Fri Oct 01 2021 09:13:41 GMT-0700 (PDT),10/1/2021,2021-10-01 16:13:41 UTC,738930,mmfoelkl,,2021-10-08 13:37:48 UTC,2021-10-26 05:02:52 UTC,https://www.inaturalist.org/observations/97541911,https://static.inaturalist.org/photos/162240221/medium.jpg,,,FALSE,"SW Dune Ave, Lincoln City, OR, US",44.95898833,-124.0190583,4,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
98056865,1b6c8e56-8c55-4492-9f42-7f4bffe09c1d,2021/10/07 8:01 AM PDT,10/7/2021,2021-10-07 15:01:00 UTC,2677241,flammulated,Noah Strycker,2021-10-12 23:29:41 UTC,2021-10-13 09:29:53 UTC,https://www.inaturalist.org/observations/98056865,https://inaturalist-open-data.s3.amazonaws.com/photos/163177139/medium.jpeg,,,FALSE,"Creswell, OR 97426, USA",43.92367585,-123.0341662,15,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
98445685,0ed1baf8-f4ae-49af-82cf-9c5a4278edf3,2021/10/16 3:32 PM PDT,10/16/2021,2021-10-16 22:32:00 UTC,3064171,fernsibley,Fern Wexler,2021-10-17 01:46:08 UTC,2021-10-17 06:58:55 UTC,https://www.inaturalist.org/observations/98445685,https://inaturalist-open-data.s3.amazonaws.com/photos/163903896/medium.png,,,FALSE,"8605 SW Creekside Pl, Beaverton, OR 97008, USA",45.4560756,-122.7942341,183,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
98487001,ad046f72-6af4-4e09-b543-084ef4b41da3,2021/10/16 11:47 AM PDT,10/16/2021,2021-10-16 18:47:00 UTC,15366,mikepatterson,Mike Patterson,2021-10-17 13:39:06 UTC,2024-07-29 16:26:20 UTC,https://www.inaturalist.org/observations/98487001,https://inaturalist-open-data.s3.amazonaws.com/photos/163983165/medium.jpeg,,,FALSE,Wireless Rd,46.16077448,-123.8318473,39,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
98573257,7c0da3c6-6811-4a7c-be77-07c526d62a68,2021/10/16 8:48 AM MDT,10/16/2021,2021-10-16 14:48:00 UTC,29091,birdwhisperer,Sean Cozart,2021-10-18 03:18:45 UTC,2021-10-18 05:25:37 UTC,https://www.inaturalist.org/observations/98573257,https://inaturalist-open-data.s3.amazonaws.com/photos/164146444/medium.jpeg,,,FALSE,"Baker County, OR, USA",44.79457047,-117.8078178,4,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
98573260,6eb2b876-0715-4713-ae3e-04ec5b8c29ef,2021/10/16 8:51 AM MDT,10/16/2021,2021-10-16 14:51:00 UTC,29091,birdwhisperer,Sean Cozart,2021-10-18 03:18:46 UTC,2021-10-18 05:25:52 UTC,https://www.inaturalist.org/observations/98573260,https://inaturalist-open-data.s3.amazonaws.com/photos/164147148/medium.jpeg,,,FALSE,"Baker County, OR, USA",44.79444586,-117.8079359,4,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
98754064,f7155425-e317-4e76-bbad-ae19fc42df6a,Tue Oct 19 2021 15:58:50 GMT-0700 (PDT),10/19/2021,2021-10-19 22:58:50 UTC,2494062,erikoid,Erik Erbes,2021-10-20 01:18:56 UTC,2025-02-03 20:37:16 UTC,https://www.inaturalist.org/observations/98754064,https://inaturalist-open-data.s3.amazonaws.com/photos/164491300/medium.jpg,,,FALSE,"NW Mill Rd, Portland, OR, US",45.63032833,-122.8195633,48,,,,,open,FALSE,,,Western River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
99221190,80ed72ef-75b5-4957-b9df-5dfb948a9b83,Fri Aug 13 2021 18:31:42 GMT-0700 (PDT),8/13/2021,2021-08-14 01:31:42 UTC,1168396,hannahroze,Hannah Rozendo,2021-10-24 15:10:26 UTC,2024-03-20 21:12:55 UTC,https://www.inaturalist.org/observations/99221190,https://static.inaturalist.org/photos/165357278/medium.jpg,,,FALSE,"South Fork Coquille River, Powers, OR, US",42.76244083,-124.068475,22,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
99437413,d8e6f39a-93b9-4d86-90e3-9ac60f4118b6,Tue Mar 16 2021 12:41:23 GMT-0700 (PDT),3/16/2021,2021-03-16 19:41:23 UTC,3965568,elijahhayes,,2021-10-26 08:51:51 UTC,2021-10-27 17:50:55 UTC,https://www.inaturalist.org/observations/99437413,https://inaturalist-open-data.s3.amazonaws.com/photos/165760061/medium.jpg,,,FALSE,"Keno, Keno, OR, US",42.0252,-122.1017612,4,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
100661080,5f2a17bd-37ef-43ee-9859-c0ef3d935450,2021/11/08 12:57 PM PST,11/8/2021,2021-11-08 20:57:00 UTC,387373,jayras,,2021-11-09 05:22:27 UTC,2021-11-13 01:07:20 UTC,https://www.inaturalist.org/observations/100661080,https://inaturalist-open-data.s3.amazonaws.com/photos/168035171/medium.jpg,,,FALSE,"Clatsop County, OR, USA",46.172471,-123.667035,1000,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
100933728,e2971873-2eb4-428c-924c-a76c2e5573d6,11/9/2021 9:40,11/9/2021,2021-11-09 17:40:52 UTC,1022491,jeffharding,Jeff Harding,2021-11-12 16:05:29 UTC,2021-11-12 16:51:35 UTC,https://www.inaturalist.org/observations/100933728,https://inaturalist-open-data.s3.amazonaws.com/photos/168512669/medium.jpeg,,,FALSE,"Lebanon, OR 97355, USA",44.61008667,-122.8420767,,,,,,open,FALSE,gps,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
101065709,d632dca1-7c5e-4f86-b6bf-c4812c9b7719,Sat Nov 13 2021 12:48:09 GMT-0800 (PST),11/13/2021,2021-11-13 20:48:09 UTC,140612,aliashraf,Ali Ashraf,2021-11-14 03:40:47 UTC,2021-11-14 16:10:19 UTC,https://www.inaturalist.org/observations/101065709,https://static.inaturalist.org/photos/168742767/medium.jpg,,There were at least 4 otters cruising around Reed Lake today ,FALSE,"Reed Lake, Portland, OR, US",45.48240664,-122.6322955,24,,,,,open,FALSE,,Portland,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
101423037,c683bc11-a066-4552-925f-d7c97beaf7cc,Wed Nov 17 2021 10:46:24 GMT-0800 (PST),11/17/2021,2021-11-17 18:46:24 UTC,815618,amytimmins,Amy T,2021-11-18 20:54:12 UTC,2021-11-18 21:07:13 UTC,https://www.inaturalist.org/observations/101423037,https://static.inaturalist.org/photos/169377695/medium.jpg,,,FALSE,"NE Buffalo St, Portland, OR, US",45.57436863,-122.6128465,41,,,,,open,FALSE,,Portland,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
101450089,ce19fc7c-03e5-44bd-852f-ebe7a1036576,2021/11/17 11:04 AM MST,11/17/2021,2021-11-17 18:04:00 UTC,29091,birdwhisperer,Sean Cozart,2021-11-19 06:07:52 UTC,2021-11-19 08:02:04 UTC,https://www.inaturalist.org/observations/101450089,https://inaturalist-open-data.s3.amazonaws.com/photos/169433707/medium.jpeg,,,FALSE,"Baker County, OR, USA",45.01274612,-117.9302455,2,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
101730628,12d8de16-1b6e-40ae-844e-fbe6b0136fc8,2021/11/22 12:58 PM PST,11/22/2021,2021-11-22 20:58:00 UTC,1110622,andyfrank,Andy Frank,2021-11-22 23:05:24 UTC,2021-11-23 01:28:36 UTC,https://www.inaturalist.org/observations/101730628,https://inaturalist-open-data.s3.amazonaws.com/photos/169923089/medium.jpeg,,River Otter,FALSE,"Northeast Portland, Portland, OR, USA",45.58557667,-122.5674217,,,,,,open,FALSE,,Portland,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
101975389,c3b7378d-40c2-41d1-9eea-468300dd67a4,Fri Nov 26 2021 15:40:29 GMT-0800 (PST),11/26/2021,2021-11-26 15:40:29 UTC,3578744,holyegg,Corey Brooke,2021-11-27 00:29:39 UTC,2021-11-27 04:11:05 UTC,https://www.inaturalist.org/observations/101975389,https://inaturalist-open-data.s3.amazonaws.com/photos/170376432/medium.jpg,,"The head is popping out of the water in front of the log. The tail had fur, unlike a nutria/coypu. It disappeared under the water shortly after being photographed.",FALSE,"E Columbia Ave, Scappoose, OR, US",45.75108667,-122.85453,136,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
102143305,6af82c3c-6853-4417-a29b-41be58410d18,2021/11/28 1:18 PM PST,11/28/2021,2021-11-28 21:18:00 UTC,463248,mikehansen97846,Mike Hansen,2021-11-29 03:09:26 UTC,2021-11-29 04:00:41 UTC,https://www.inaturalist.org/observations/102143305,https://inaturalist-open-data.s3.amazonaws.com/photos/170689865/medium.jpeg,,,FALSE,"Wallowa County, OR, USA",45.792665,-116.752965,,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
102793104,1a535e26-a9f4-4efc-b4a0-709608ab88f1,Sat Dec 04 2021 10:04:50 GMT-0800 (PST),12/4/2021,2021-12-04 18:04:50 UTC,2664655,mattunitis,Matt Unitis,2021-12-10 00:38:39 UTC,2022-01-13 00:47:40 UTC,https://www.inaturalist.org/observations/102793104,https://inaturalist-open-data.s3.amazonaws.com/photos/171909188/medium.jpg,,,FALSE,"Lincoln City, OR, US",44.85646167,-124.0373695,9,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
103015458,e9066ddc-6b49-48a2-a4cd-1bbf32e32393,2016/02/01 1:58 PM PST,2/1/2016,2016-02-01 21:58:00 UTC,4059745,sphyrapicus,Jamie Simmons,2021-12-13 21:58:07 UTC,2022-12-02 21:06:09 UTC,https://www.inaturalist.org/observations/103015458,https://inaturalist-open-data.s3.amazonaws.com/photos/172321663/medium.jpeg,,"While visiting this small lake over 27 years, this is the only river otter I ever observed. (I saw it several times.)",FALSE,"Corvallis, OR, USA",44.5865517,-123.2443486,36,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
103016012,372e5a19-8509-409d-af1d-f2161131b215,2016/01/15 1:58 PM PST,1/15/2016,2016-01-15 21:58:00 UTC,4059745,sphyrapicus,Jamie Simmons,2021-12-13 22:12:42 UTC,2022-12-02 23:19:43 UTC,https://www.inaturalist.org/observations/103016012,https://inaturalist-open-data.s3.amazonaws.com/photos/172322813/medium.jpeg,,"While visiting this small suburban lake over 27 years, this is the only river otter I ever observed. (I saw it several times.)",FALSE,"Corvallis, OR, USA",44.58714766,-123.2440559,105,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
103082262,6757c217-4ae8-4264-9287-e8cc25e99c3e,Mon Jul 27 2020 08:18:00 GMT-0700 (PDT),7/27/2020,2020-07-27 15:18:00 UTC,3535624,veltkamp,Colton Veltkamp,2021-12-15 05:15:44 UTC,2024-12-07 04:37:42 UTC,https://www.inaturalist.org/observations/103082262,https://inaturalist-open-data.s3.amazonaws.com/photos/172449792/medium.jpg,,Screenshots from a crappy cell phone video,FALSE,"Crane Prairie Reservoir, La Pine, OR, US",43.79977022,-121.7665154,75,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
103400950,46dd997b-0682-4e32-86d4-8d76d95bcc65,2018/11/24 4:54 PM HST,11/24/2018,2018-11-25 02:54:00 UTC,87803,pdx_pika,,2021-12-21 04:00:05 UTC,2022-12-02 21:06:02 UTC,https://www.inaturalist.org/observations/103400950,https://static.inaturalist.org/photos/173046960/medium.jpg,Loon Chase,,FALSE,"Tillamook County, OR, USA",45.669722,-123.925087,,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
103501195,581fd4c5-8415-42fb-9303-b95314e0c3b3,2021/12/20 1:32 PM PST,12/20/2021,2021-12-20 21:32:00 UTC,23679,ctumer,ctumer,2021-12-23 01:09:51 UTC,2021-12-23 05:09:21 UTC,https://www.inaturalist.org/observations/103501195,https://inaturalist-open-data.s3.amazonaws.com/photos/173239459/medium.jpg,,,FALSE,Koll Center Wetlands,45.45143633,-122.7941709,31,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
103501196,4f19a948-0346-4940-9b7a-439a3c2b2ae9,2021/12/20 1:35 PM PST,12/20/2021,2021-12-20 21:35:00 UTC,23679,ctumer,ctumer,2021-12-23 01:09:51 UTC,2021-12-23 05:09:20 UTC,https://www.inaturalist.org/observations/103501196,https://inaturalist-open-data.s3.amazonaws.com/photos/173239490/medium.jpg,,,FALSE,Koll Center Wetlands,45.45143844,-122.7941588,2,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
103501197,1b78b821-4201-44f0-89ea-2ce983edac1e,2021/12/20 1:36 PM PST,12/20/2021,2021-12-20 21:36:00 UTC,23679,ctumer,ctumer,2021-12-23 01:09:51 UTC,2021-12-23 02:14:58 UTC,https://www.inaturalist.org/observations/103501197,https://inaturalist-open-data.s3.amazonaws.com/photos/173239529/medium.jpg,,,FALSE,Koll Center Wetlands,45.45144126,-122.7941454,2,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
103573813,39b6b2ed-1ae5-4fa5-97ff-bed9a6481648,Mon Sep 20 2021 21:31:41 GMT-0700 (PDT),9/20/2021,2021-09-21 04:31:41 UTC,969985,wesleyodicks,,2021-12-24 10:06:17 UTC,2024-12-09 08:22:33 UTC,https://www.inaturalist.org/observations/103573813,https://static.inaturalist.org/photos/173380893/medium.jpg,,,FALSE,"Oregon, US",44.23702694,-121.0207048,182,,,,obscured,open,TRUE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
103700227,f55d9560-1e6b-4e01-9aa6-8c63799d272c,Sat Nov 20 2021 10:45:54 GMT-0800 (PST),11/20/2021,2021-11-20 10:45:54 UTC,2445935,elijahrempe,,2021-12-26 18:26:48 UTC,2021-12-30 05:46:59 UTC,https://www.inaturalist.org/observations/103700227,https://inaturalist-open-data.s3.amazonaws.com/photos/173620260/medium.jpg,,,FALSE,"Oaks Crossing, Portland, OR, US",45.46865833,-122.6644583,4,,,,,open,FALSE,,Portland,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
103728271,79c72378-77ce-43e7-9b1f-25545e65e309,2021/12/26 2:58 PM PST,12/26/2021,2021-12-26 22:58:00 UTC,994991,lumenal,Jeff Ward,2021-12-27 02:19:59 UTC,2024-04-30 03:00:25 UTC,https://www.inaturalist.org/observations/103728271,https://inaturalist-open-data.s3.amazonaws.com/photos/173673139/medium.jpg,,"The otter was fighting this huge fish underwater for several minutes. Eventually it dragged the still-thrashing fish onto a small island and disappeared behind some vegetation.

This observation is for the mammal. For the fish, see: https://www.inaturalist.org/observations/103728272",FALSE,"Delta Ponds, Eugene, OR, USA",44.08063929,-123.1099584,20,,,,,open,FALSE,,Eugene,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
103739865,4774ae2e-f0dd-4c56-a911-4e5b002cd713,Sun Dec 26 2021 22:57:53 GMT-0800 (PST),12/26/2021,2021-12-27 06:57:53 UTC,1197,davidpcraig,David P. Craig,2021-12-27 07:01:08 UTC,2022-01-02 16:18:42 UTC,https://www.inaturalist.org/observations/103739865,https://static.inaturalist.org/photos/173698062/medium.jpg,,Watched otter catch and eat a large-scaled sucker,FALSE,"Civic Center/Library, Salem, OR, US",44.93707114,-123.0412796,22,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
103974469,6a852e3f-f24b-43a6-9ede-bcc993348da8,2021/11/26 10:41 AM PST,11/26/2021,2021-11-26 18:41:00 UTC,5281871,cwhawks,,2021-12-30 18:44:52 UTC,2021-12-30 19:14:13 UTC,https://www.inaturalist.org/observations/103974469,https://inaturalist-open-data.s3.amazonaws.com/photos/174150428/medium.jpg,,"Warry River Otter at Delta Ponds, Eugene.",FALSE,"Eugene, OR, USA",44.07868837,-123.1067284,15,,,,,open,FALSE,,Eugene,Канадская выдра,Lontra canadensis,North American River Otter,Mammalia,41777
104004572,e47431d5-487e-4f54-97c9-96752367d6b0,2021/12/07 2:34 PM PST,12/7/2021,2021-12-07 22:34:00 UTC,2516531,vespidmacro,,2021-12-31 02:10:34 UTC,2021-12-31 19:10:38 UTC,https://www.inaturalist.org/observations/104004572,https://inaturalist-open-data.s3.amazonaws.com/photos/174205767/medium.jpg,,,FALSE,"Eugene, OR, USA",44.07478919,-123.1110651,8,,,,,open,FALSE,,Eugene,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
104066176,c656576f-d75d-4757-b9c0-e70359270e97,2021/11/07 5:10 PM EST,11/7/2021,2021-11-07 22:10:00 UTC,2736553,paulzilka,,2021-12-31 23:31:23 UTC,2025-07-31 04:06:02 UTC,https://www.inaturalist.org/observations/104066176,https://inaturalist-open-data.s3.amazonaws.com/photos/174322542/medium.jpg,,,FALSE,"Sherman County, OR, USA",45.60647217,-120.9086609,244,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
104155554,f08455d6-79b1-43e6-ae1b-3e91cfcfe283,2022/01/01 1:32 PM PST,1/1/2022,2022-01-01 21:32:00 UTC,2516531,vespidmacro,,2022-01-02 03:21:47 UTC,2022-01-02 03:43:10 UTC,https://www.inaturalist.org/observations/104155554,https://inaturalist-open-data.s3.amazonaws.com/photos/174495382/medium.jpg,,,FALSE,"Eugene, OR, USA",44.07462732,-123.1122668,8,,,,,open,FALSE,,Eugene,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
104286036,5a4243d1-3ad5-4767-8690-a231eebbb91a,2022-01-03 9:14:08 AM PST,1/3/2022,2022-01-03 19:14:08 UTC,317500,davidcbailey,David C. Bailey,2022-01-03 17:16:10 UTC,2024-07-29 16:47:37 UTC,https://www.inaturalist.org/observations/104286036,https://static.inaturalist.org/photos/174709835/medium.jpeg,,Eating starry flounder,FALSE,"Seaside, OR 97138, USA",46.00509931,-123.9145093,16,,,,,open,FALSE,gps,"Seaside, OR",North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
104301394,924ba819-5d6e-46b5-909c-987e83bdcc2e,2022/01/03 8:29 AM PST,1/3/2022,2022-01-03 16:29:00 UTC,353521,patty_teague,Patricia Teague,2022-01-03 21:25:40 UTC,2024-07-29 16:47:55 UTC,https://www.inaturalist.org/observations/104301394,https://inaturalist-open-data.s3.amazonaws.com/photos/174738660/medium.jpeg,,,FALSE,Hammond Seafarers' Park,46.20610167,-123.9517433,,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
104668748,0f32d9e3-2db6-4c90-bba7-3e96c3c5c815,Fri Jan 07 2022 13:55:00 GMT-0800 (PST),1/7/2022,2022-01-07 13:55:00 UTC,2926760,cgoodfel,,2022-01-09 22:10:30 UTC,2022-02-02 04:36:10 UTC,https://www.inaturalist.org/observations/104668748,https://inaturalist-open-data.s3.amazonaws.com/photos/175432723/medium.jpeg,,,FALSE,"Eugene, OR 97402, USA",44.053549,-123.156921,27380,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
105002841,2a1ab35a-0157-4ec9-a969-f48a6c107f0e,2022/01/15 1:59 PM PST,1/15/2022,2022-01-15 21:59:00 UTC,385233,bhallberg,,2022-01-16 00:20:45 UTC,2022-02-13 20:21:48 UTC,https://www.inaturalist.org/observations/105002841,https://inaturalist-open-data.s3.amazonaws.com/photos/176074655/medium.jpg,,,FALSE,"Sellwood - Moreland, Portland, OR, USA",45.47434287,-122.657451,223,,,,,open,FALSE,,Portland,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
105289977,6ad47469-0900-48f3-a72b-ded22a5407fb,1/20/2022 7:22,1/20/2022,2022-01-20 15:22:00 UTC,824813,aimlow_flyhigh,Dētto,2022-01-21 01:01:17 UTC,2022-02-13 20:19:27 UTC,https://www.inaturalist.org/observations/105289977,https://inaturalist-open-data.s3.amazonaws.com/photos/176629345/medium.jpeg,,,FALSE,"Sellwood - Moreland, Portland, OR, USA",45.47277566,-122.6534073,183,,,,,open,FALSE,gps,Portland,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
106030294,ac0250f1-461c-40e1-92e1-41addababf20,2021/10/16 5:33 PM PDT,10/16/2021,2021-10-17 00:33:00 UTC,3327340,elsapoguapo,David C,2022-02-02 18:48:48 UTC,2022-02-03 17:38:38 UTC,https://www.inaturalist.org/observations/106030294,https://inaturalist-open-data.s3.amazonaws.com/photos/178034536/medium.jpeg,,,FALSE,"Tillamook County, OR, USA",45.72957991,-123.8830905,69,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
106287578,64900371-d0de-4979-b8dc-95316b3d6074,Sun Feb 06 2022 18:08:56 GMT-0800 (PST),2/6/2022,2022-02-07 02:08:56 UTC,1707987,emorton2025,,2022-02-07 02:27:01 UTC,2024-12-12 01:06:28 UTC,https://www.inaturalist.org/observations/106287578,https://static.inaturalist.org/photos/178526781/medium.jpg,,,FALSE,"Umatilla National Wildlife Refuge, Irrigon, OR, US",45.90142632,-119.5787027,2564,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
106456981,1b67ea7d-296a-4537-9859-c6c7f36e5b57,2022/02/09 11:40 AM PST,2/9/2022,2022-02-09 19:40:00 UTC,387373,jayras,,2022-02-09 21:38:17 UTC,2022-02-18 23:27:10 UTC,https://www.inaturalist.org/observations/106456981,https://inaturalist-open-data.s3.amazonaws.com/photos/178833465/medium.jpg,,,FALSE,"Clatsop County, OR, USA",46.172471,-123.667035,1000,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
106800875,66574c19-f90b-4004-9495-ecb72fe5f330,2022/02/14 11:02 AM PST,2/14/2022,2022-02-14 19:02:00 UTC,15366,mikepatterson,Mike Patterson,2022-02-15 15:41:29 UTC,2024-07-29 16:59:58 UTC,https://www.inaturalist.org/observations/106800875,https://inaturalist-open-data.s3.amazonaws.com/photos/179494653/medium.jpeg,,,FALSE,Warrenton,46.15882574,-123.9264938,104,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
106888984,0dd5171f-624b-426e-b2a9-f4529bb4af8b,2022/02/16 2:52 PM PST,2/16/2022,2022-02-16 22:52:00 UTC,387373,jayras,,2022-02-17 00:32:58 UTC,2022-02-17 08:02:49 UTC,https://www.inaturalist.org/observations/106888984,https://inaturalist-open-data.s3.amazonaws.com/photos/179663578/medium.jpg,,,FALSE,"Clatsop County, OR, USA",46.172471,-123.667035,1000,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
106894682,9bb46dc5-bca6-4eec-b55f-a699fb8b1884,2021/12/28 4:51 PM PST,12/28/2021,2021-12-29 00:51:00 UTC,354794,wescoaster,Eric Owen,2022-02-17 02:27:46 UTC,2024-07-29 17:00:30 UTC,https://www.inaturalist.org/observations/106894682,https://inaturalist-open-data.s3.amazonaws.com/photos/179674101/medium.jpeg,,River otters!,FALSE,"Warrenton, OR, USA",46.16065777,-123.9258243,9,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
107051595,5ee0fa46-b500-4287-93a1-96a4714a2d15,Sat Feb 12 2022 15:47:46 GMT-0800 (PST),2/12/2022,2022-02-12 23:47:46 UTC,315756,ckjannabirds,Courtney Kelly Jett,2022-02-19 18:43:04 UTC,2024-12-07 04:28:45 UTC,https://www.inaturalist.org/observations/107051595,https://inaturalist-open-data.s3.amazonaws.com/photos/179969787/medium.jpg,,,FALSE,"Deschutes National Forest, Bend, OR, US",43.93073667,-121.4113833,4,,,,,open,FALSE,,,North American River Otter,Lontra canadensis,North American River Otter,Mammalia,41777
